source,surface,capability_status,input_unit,required_inputs_verified,expected_records_per_input,max_attempts,estimated_unit_cost_usd,worst_case_cost_usd,cadence,retention_days,retail_eligible,decision_reason
Google AI Mode,AI_ANSWERS,UNKNOWN,UNKNOWN,false,UNKNOWN,3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,false,HOLD_DATA
Google SERP,SEARCH,UNKNOWN,UNKNOWN,false,UNKNOWN,3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,false,HOLD_DATA
Google Maps Place,ENTITY,UNKNOWN,UNKNOWN,false,UNKNOWN,3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,false,HOLD_DATA
Google Maps Reviews,REPUTATION,UNKNOWN,UNKNOWN,false,UNKNOWN,3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,false,HOLD_DATA
Instagram Profiles,SOCIAL,UNKNOWN,UNKNOWN,false,UNKNOWN,3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,false,HOLD_DATA
Instagram Posts,SOCIAL,UNKNOWN,UNKNOWN,false,UNKNOWN,3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,false,HOLD_DATA
Instagram Reels,SOCIAL,UNKNOWN,UNKNOWN,false,UNKNOWN,3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,false,HOLD_DATA
Instagram Comments,SOCIAL,UNKNOWN,UNKNOWN,false,UNKNOWN,3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,false,HOLD_PRIVACY_COST
TikTok Profiles,SOCIAL,UNKNOWN,UNKNOWN,false,UNKNOWN,3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,false,HOLD_DATA
TikTok Posts,SOCIAL,UNKNOWN,UNKNOWN,false,UNKNOWN,3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,false,HOLD_DATA
Reddit Posts,SOCIAL,UNKNOWN,UNKNOWN,false,UNKNOWN,3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,false,HOLD_PRIVACY_COST
YouTube Videos,SOCIAL,UNKNOWN,UNKNOWN,false,UNKNOWN,3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,false,HOLD_DATA
Google Travel Hotels,TRAVEL,UNKNOWN,UNKNOWN,false,UNKNOWN,3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,false,HOLD_SCHEMA_COST
